plot_ref;site;sp;dbh;h
GIL2;Yangambi;Cleistanthus mildbraedii;17,02957891;15,026537170
JEU3;Yangambi;Petersianthus macrocarpus;17,06140990;10,830000000
MIX2;Yangambi;Rinorea oblongifolia;17,09324089;14,658625460
MIX2;Yangambi;Carapa procera;17,12507188;14,673884560
JEU3;Yangambi;Tetrorchidium didymostemon;17,12507188;10,400000000
JEU5;Yangambi;Musanga cecropioides;17,12507188;9,460000000
JEU2;Yangambi;Macaranga spinosa;17,15690287;13,591101610
MIX2;Yangambi;Microdesmis yafungana;17,18873385;14,704370560
JEU3;Yangambi;Margaritaria discoidea;17,18873385;12,570000000
JEU3;Yangambi;Macaranga spinosa;17,18873385;13,660000000
JEU4;Yangambi;Tetrorchidium didymostemon;17,18873385;13,604440670
GIL1;Yangambi;NA;17,18873385;15,104755380
GIL1;Yangambi;Gilbertiodendron dewevrei;17,18873385;15,104755380
GIL2;Yangambi;Isolona thonneri;17,18873385;15,104755380
GIL2;Yangambi;Gilbertiodendron dewevrei;17,18873385;15,104755380
GIL2;Yangambi;Garcinia smeathmannii;17,18873385;15,104755380
GIL2;Yangambi;Carapa procera;17,18873385;15,104755380
GIL2;Yangambi;Carapa procera;17,18873385;15,104755380
GIL2;Yangambi;Gilbertiodendron dewevrei;17,18873385;15,104755380
GIL2;Yangambi;Garcinia punctata;17,18873385;15,104755380
GIL3;Yangambi;Cleistanthus mildbraedii;17,18873385;18,540000000
MIX6;Yangambi;Greenwayodendron suaveolens;17,22056484;14,719597490
JEU2;Yangambi;Musanga cecropioides;17,22056484;11,500000000
MIX2;Yangambi;Parinari excelsa;17,25239583;20,900000000
MIX2;Yangambi;Grossera multinervis;17,25239583;14,734813720
MIX2;Yangambi;Celtis tessmannii;17,28422682;14,750019240
MIX2;Yangambi;Polyalthia suaveolens;17,28422682;14,750019240
MIX2;Yangambi;Pancovia laurentii;17,31605781;14,765214070
MIX2;Yangambi;Tridesmostemon omphalocarpoides;17,34788880;14,900000000
MIX2;Yangambi;Microdesmis yafungana;17,34788880;14,780398210
MIX2;Yangambi;Scorodophloeus zenkeri;17,34788880;14,780398210
JEU5;Yangambi;Musanga cecropioides;17,34788880;10,010000000
GIL1;Yangambi;Drypetes sp.1;17,34788880;15,182667950
GIL1;Yangambi;Drypetes sp.;17,34788880;15,182667950
GIL1;Yangambi;Isolona thonneri;17,34788880;15,182667950
GIL2;Yangambi;Dialium pachyphyllum;17,34788880;15,182667950
GIL2;Yangambi;Cleistanthus mildbraedii;17,34788880;15,182667950
GIL3;Yangambi;Cavacoa quintasii;17,34788880;15,740000000
JEU2;Yangambi;Musanga cecropioides;17,37971979;18,300000000
GIL3;Yangambi;Celtis sp.;17,41155077;15,300000000
MIX2;Yangambi;Diospyros crassiflora;17,44338176;14,825886600
MIX6;Yangambi;Scorodophloeus zenkeri;17,44338176;14,825886600
MIX6;Yangambi;Grossera multinervis;17,44338176;14,825886600
GIL3;Yangambi;Carapa procera;17,44338176;12,150000000
JEU5;Yangambi;Musanga cecropioides;17,47521275;10,110000000
JEU3;Yangambi;Macaranga monandra;17,50704374;16,200000000
GIL1;Yangambi;Isolona thonneri;17,50704374;15,260276060
GIL1;Yangambi;Cavacoa quintasii;17,50704374;15,260276060
GIL1;Yangambi;Guarea thompsonii;17,50704374;13,300000000
GIL1;Yangambi;Carapa procera;17,50704374;15,260276060
GIL1;Yangambi;Prioria oxyphylla;17,50704374;15,260276060
GIL2;Yangambi;Scorodophloeus zenkeri;17,50704374;15,260276060
GIL2;Yangambi;Gilbertiodendron dewevrei;17,50704374;15,260276060
GIL2;Yangambi;Gilbertiodendron dewevrei;17,50704374;15,260276060
GIL3;Yangambi;Dialium corbisieri;17,50704374;13,620000000
MIX2;Yangambi;Trichilia prieuriana;17,57070572;14,886388660
MIX6;Yangambi;Tetrorchidium didymostemon;17,57070572;14,886388660
JEU3;Yangambi;Musanga smithii;17,60253671;14,450000000
JEU4;Yangambi;Musanga cecropioides;17,60253671;13,775686850
MIX2;Yangambi;Pancovia laurentii;17,63436769;14,916575900
MIX2;Yangambi;Microdesmis yafungana;17,63436769;14,916575900
MIX2;Yangambi;Petersianthus macrocarpus;17,63436769;14,916575900
MIX6;Yangambi;Inconnu;17,63436769;14,916575900
GIL3;Yangambi;Inconnu;17,63436769;15,370000000
GIL3;Yangambi;Cavacoa quintasii;17,63436769;21,130000000
MIX2;Yangambi;Pancovia harmsiana;17,66619868;14,931653600
MIX2;Yangambi;Allanblackia floribunda;17,66619868;14,931653600
MIX2;Yangambi;Strombosia pustulata;17,66619868;14,931653600
MIX2;Yangambi;Coelocaryon preussii;17,66619868;14,931653600
MIX2;Yangambi;Tridesmostemon omphalocarpoides;17,66619868;14,931653600
JEU4;Yangambi;Musanga cecropioides;17,66619868;13,801679490
JEU4;Yangambi;Musanga cecropioides;17,66619868;13,801679490
GIL2;Yangambi;Carapa procera;17,66619868;15,337580920
MIX6;Yangambi;Grossera multinervis;17,69802967;14,946720700
JEU2;Yangambi;Musanga cecropioides;17,69802967;13,814640850
MIX2;Yangambi;Staudtia kamerunensis;17,72986066;14,961777210
MIX2;Yangambi;Drypetes likwa;17,72986066;14,961777210
GIL3;Yangambi;Inconnu;17,72986066;10,260000000
GIL3;Yangambi;Panda oleosa;17,72986066;17,800000000
JEU3;Yangambi;Musanga cecropioides;17,76169165;9,540000000
MIX2;Yangambi;Microdesmis yafungana;17,82535363;15,006883220
MIX2;Yangambi;Microdesmis yafungana;17,82535363;15,006883220
MIX6;Yangambi;Dialium pachyphyllum;17,82535363;15,006883220
MIX6;Yangambi;Tetrorchidium didymostemon;17,82535363;15,006883220
JEU3;Yangambi;Musanga cecropioides;17,82535363;12,800000000
GIL1;Yangambi;Gilbertiodendron dewevrei;17,82535363;15,414583710
GIL2;Yangambi;Cavacoa quintasii;17,82535363;15,414583710
GIL2;Yangambi;Cavacoa quintasii;17,82535363;15,414583710
GIL2;Yangambi;Gilbertiodendron dewevrei;17,82535363;15,414583710
GIL2;Yangambi;Cleistanthus mildbraedii;17,82535363;15,414583710
MIX2;Yangambi;Microdesmis yafungana;17,85718461;26,100000000
JEU2;Yangambi;Musanga smithii;17,88901560;13,891922270
MIX6;Yangambi;Diospyros sp.;17,95267758;15,066876690
JEU5;Yangambi;Musanga cecropioides;17,95267758;9,290000000
MIX6;Yangambi;Carapa procera;17,98450857;15,081848700
JEU4;Yangambi;Carapa procera;17,98450857;13,930251930
JEU4;Yangambi;Musanga cecropioides;17,98450857;13,930251930
GIL2;Yangambi;Gilbertiodendron dewevrei;17,98450857;15,491285600
MIX2;Yangambi;Strombosia grandifolia;18,01633956;15,096810180
GIL3;Yangambi;Dialium pachyphyllum;18,01633956;16,660000000
MIX6;Yangambi;Trichilia rubescens;18,04817055;15,111761140
JEU2;Yangambi;Macaranga monandra;18,04817055;13,955690590
JEU4;Yangambi;Bellucia grossularioides;18,08000154;13,968375710
GIL3;Yangambi;Cleistanthus mildbraedii;18,08000154;15,070000000
MIX6;Yangambi;Carapa procera;18,11183252;15,141631520
GIL3;Yangambi;Carapa procera;18,11183252;16,870000000
MIX2;Yangambi;Petersianthus macrocarpus;18,14366351;15,156550960
MIX2;Yangambi;Drypetes sp.;18,14366351;15,156550960
MIX2;Yangambi;Allanblackia floribunda;18,14366351;15,156550960
MIX2;Yangambi;Pancovia laurentii;18,14366351;15,156550960
JEU3;Yangambi;Maesopsis eminii;18,14366351;14,400000000
JEU4;Yangambi;Musanga cecropioides;18,14366351;13,993677730
JEU5;Yangambi;Musanga cecropioides;18,14366351;11,470000000
GIL1;Yangambi;Cleistanthus mildbraedii;18,14366351;15,567687780
GIL1;Yangambi;Drypetes sp.1;18,14366351;15,567687780
GIL1;Yangambi;Cavacoa quintasii;18,14366351;8,700000000
GIL1;Yangambi;Garcinia punctata;18,14366351;15,567687780
GIL1;Yangambi;Garcinia punctata;18,14366351;15,567687780
GIL1;Yangambi;Drypetes sp.1;18,14366351;15,567687780
GIL1;Yangambi;Scorodophloeus zenkeri;18,14366351;15,567687780
GIL2;Yangambi;Garcinia smeathmannii;18,14366351;15,567687780
GIL2;Yangambi;Cavacoa quintasii;18,14366351;15,567687780
GIL2;Yangambi;Cavacoa quintasii;18,14366351;15,567687780
GIL2;Yangambi;Cavacoa quintasii;18,14366351;15,567687780
GIL2;Yangambi;Scorodophloeus zenkeri;18,14366351;15,567687780
GIL2;Yangambi;Tessmannia africana;18,14366351;15,567687780
GIL2;Yangambi;Gilbertiodendron dewevrei;18,14366351;15,567687780
GIL3;Yangambi;Cavacoa quintasii;18,14366351;12,980000000
MIX6;Yangambi;Celtis mildbraedii;18,17549450;15,171459910
JEU2;Yangambi;Piptadeniastrum africanum;18,17549450;14,006294720
MIX2;Yangambi;Microdesmis yafungana;18,20732549;15,186358370
MIX6;Yangambi;Pleiocarpa pycnantha;18,20732549;15,186358370
JEU3;Yangambi;Macaranga spinosa;18,20732549;13,980000000
MIX2;Yangambi;Microdesmis yafungana;18,27098747;10,700000000
GIL3;Yangambi;Craterispermum sp.;18,27098747;8,610000000
GIL3;Yangambi;Cavacoa quintasii;18,27098747;9,450000000
MIX2;Yangambi;Diospyros sp.;18,30281846;15,230990940
MIX6;Yangambi;Dialium pachyphyllum;18,30281846;15,230990940
MIX6;Yangambi;Celtis mildbraedii;18,30281846;15,230990940
JEU2;Yangambi;Musanga cecropioides;18,30281846;17,800000000
JEU2;Yangambi;Macaranga monandra;18,30281846;14,056536750
JEU2;Yangambi;Albizia laurentii;18,30281846;14,056536750
GIL2;Yangambi;Prioria oxyphylla;18,30281846;15,643791410
MIX2;Yangambi;Scorodophloeus zenkeri;18,33464944;15,245847530
GIL3;Yangambi;Cavacoa quintasii;18,33464944;8,350000000
MIX2;Yangambi;Dialium pachyphyllum;18,39831142;15,275529400
JEU4;Yangambi;Macaranga monandra;18,43014241;14,106419290
MIX2;Yangambi;Scorodophloeus zenkeri;18,46197340;15,305169540
MIX6;Yangambi;Petersianthus macrocarpus;18,46197340;15,305169540
JEU4;Yangambi;Bellucia grossularioides;18,46197340;14,118834050
GIL1;Yangambi;Garcinia punctata;18,46197340;15,719597660
GIL1;Yangambi;Gilbertiodendron dewevrei;18,46197340;15,719597660
GIL1;Yangambi;Cavacoa quintasii;18,46197340;15,719597660
GIL1;Yangambi;Gilbertiodendron dewevrei;18,46197340;21,100000000
GIL1;Yangambi;Drypetes sp.1;18,46197340;14,600000000
GIL1;Yangambi;Entandrophragma candollei;18,46197340;15,719597660
GIL1;Yangambi;Gilbertiodendron dewevrei;18,46197340;15,719597660
GIL1;Yangambi;Gilbertiodendron dewevrei;18,46197340;15,719597660
GIL2;Yangambi;Gilbertiodendron dewevrei;18,46197340;15,719597660
GIL3;Yangambi;Coelocaryon preussii;18,46197340;13,480000000
GIL3;Yangambi;Garcinia punctata;18,46197340;16,960000000
MIX2;Yangambi;Microdesmis yafungana;18,52563538;15,334768000
MIX6;Yangambi;Trichilia gilgiana;18,52563538;15,334768000
JEU2;Yangambi;Musanga smithii;18,52563538;14,143596820
JEU2;Yangambi;Vernonia conferta;18,52563538;14,143596820
JEU4;Yangambi;Musanga cecropioides;18,52563538;14,143596820
GIL3;Yangambi;Drypetes cf. trunci spinosa;18,52563538;19,170000000
MIX2;Yangambi;Strombosia pustulata;18,55746636;15,349551620
MIX2;Yangambi;Microdesmis yafungana;18,55746636;15,349551620
GIL3;Yangambi;Trilepisium madagascariense;18,55746636;18,170000000
MIX2;Yangambi;Microdesmis yafungana;18,58929735;15,364324850
JEU5;Yangambi;Musanga cecropioides;18,58929735;11,000000000
GIL3;Yangambi;Cavacoa quintasii;18,58929735;12,530000000
MIX2;Yangambi;Microdesmis yafungana;18,62112834;15,379087690
JEU2;Yangambi;Macaranga monandra;18,62112834;14,180574650
GIL1;Yangambi;Scorodophloeus zenkeri;18,62112834;15,795107700
GIL1;Yangambi;Scorodophloeus zenkeri;18,62112834;15,795107700
GIL3;Yangambi;Isolona thonneri;18,62112834;14,280000000
JEU3;Yangambi;Musanga cecropioides;18,65295933;13,360000000
MIX2;Yangambi;Staudtia kamerunensis;18,68479032;15,408582230
JEU5;Yangambi;Musanga cecropioides;18,68479032;9,450000000
MIX6;Yangambi;Greenwayodendron suaveolens;18,71662131;15,423313940
JEU5;Yangambi;Musanga cecropioides;18,71662131;9,800000000
JEU2;Yangambi;Musanga cecropioides;18,74845230;16,890000000
JEU2;Yangambi;Maesopsis eminii;18,74845230;18,710000000
MIX2;Yangambi;Microdesmis yafungana;18,78028328;15,452746300
MIX2;Yangambi;Pancovia harmsiana;18,78028328;15,452746300
MIX2;Yangambi;Glyphaea brevis;18,78028328;15,452746300
MIX6;Yangambi;Trilepisium madagascariense;18,78028328;15,452746300
JEU4;Yangambi;Ficus mucuso;18,78028328;14,241763520
GIL1;Yangambi;Isolona thonneri;18,78028328;15,870322670
GIL1;Yangambi;Scorodophloeus zenkeri;18,78028328;15,870322670
GIL2;Yangambi;Garcinia punctata;18,78028328;15,870322670
GIL2;Yangambi;Scorodophloeus zenkeri;18,78028328;15,870322670
GIL2;Yangambi;Cleistanthus mildbraedii;18,78028328;15,870322670
GIL2;Yangambi;Cleistanthus mildbraedii;18,78028328;15,870322670
GIL3;Yangambi;Scorodophloeus zenkeri;18,78028328;18,260000000
MIX2;Yangambi;Drypetes anthiatif;18,84394526;15,482137280
JEU2;Yangambi;Musanga smithii;18,84394526;14,266085700
MIX2;Yangambi;Trichilia monadelpha;18,87577625;15,496817270
MIX6;Yangambi;Chrysophyllum lacourtianum;18,87577625;15,496817270
MIX6;Yangambi;Grossera multinervis;18,93943823;15,526146290
MIX6;Yangambi;Grossera multinervis;18,93943823;15,526146290
MIX2;Yangambi;Microdesmis yafungana;18,97126922;15,540795330
JEU3;Yangambi;Macaranga monandra;19,00310021;7,880000000
JEU5;Yangambi;Musanga cecropioides;19,00310021;9,880000000
JEU4;Yangambi;Musanga cecropioides;19,03493119;14,338530430
MIX2;Yangambi;Tridesmostemon omphalocarpoides;19,06676218;15,584680680
MIX2;Yangambi;Trichilia prieuriana;19,09859317;15,599288560
MIX2;Yangambi;Microdesmis yafungana;19,09859317;15,599288560
JEU2;Yangambi;Musanga cecropioides;19,09859317;14,362505780
JEU3;Yangambi;Musanga cecropioides;19,09859317;13,200000000
JEU4;Yangambi;Tessmannia anomala;19,09859317;14,362505780
GIL1;Yangambi;Cleistanthus mildbraedii;19,09859317;16,019872050
GIL1;Yangambi;Drypetes sp.1;19,09859317;16,019872050
GIL2;Yangambi;Cavacoa quintasii;19,09859317;16,019872050
GIL2;Yangambi;Garcinia smeathmannii;19,09859317;16,019872050
GIL2;Yangambi;Gilbertiodendron dewevrei;19,09859317;16,019872050
GIL2;Yangambi;Trichilia monadelpha;19,09859317;16,019872050
MIX2;Yangambi;Petersianthus macrocarpus;19,16225515;15,628473510
MIX2;Yangambi;Turraeanthus africanus;19,19408614;17,100000000
GIL3;Yangambi;Cleistanthus mildbraedii;19,19408614;17,550000000
MIX2;Yangambi;Polyalthia suaveolens;19,22591713;15,657617430
JEU3;Yangambi;Musanga cecropioides;19,22591713;13,390000000
MIX2;Yangambi;Coelocaryon preussii;19,25774811;15,672174010
MIX2;Yangambi;Prioria balsamifera;19,25774811;15,672174010
MIX2;Yangambi;Strombosia grandifolia;19,25774811;15,672174010
GIL2;Yangambi;Carapa procera;19,25774811;16,094208740
GIL3;Yangambi;Cavacoa quintasii;19,25774811;12,270000000
MIX2;Yangambi;Drypetes sp.;19,28957910;15,686720370
MIX6;Yangambi;Klainedoxa gabonensis;19,28957910;15,686720370
JEU2;Yangambi;Musanga smithii;19,32141009;14,445744830
GIL3;Yangambi;Tessmannia africana;19,32141009;20,450000000
JEU5;Yangambi;Musanga cecropioides;19,38507207;10,030000000
MIX2;Yangambi;Microdesmis yafungana;19,41690306;13,500000000
MIX6;Yangambi;Cola griseiflora;19,41690306;15,744803560
JEU2;Yangambi;Canarium schweinfurthii;19,41690306;14,481099730
JEU5;Yangambi;Musanga cecropioides;19,41690306;9,400000000
GIL1;Yangambi;Drypetes sp.1;19,41690306;16,168254960
GIL1;Yangambi;Garcinia punctata;19,41690306;16,168254960
GIL1;Yangambi;Carapa procera;19,41690306;16,168254960
GIL2;Yangambi;Gilbertiodendron dewevrei;19,41690306;16,168254960
GIL2;Yangambi;Scorodophloeus zenkeri;19,41690306;16,168254960
GIL2;Yangambi;Tessmannia africana;19,41690306;16,168254960
GIL2;Yangambi;Trichilia monadelpha;19,41690306;16,168254960
GIL3;Yangambi;Polyalthia suaveolens;19,41690306;18,430000000
GIL3;Yangambi;Cavacoa quintasii;19,41690306;11,690000000
MIX2;Yangambi;Staudtia kamerunensis;19,44873405;15,759298840
JEU4;Yangambi;Carapa procera;19,44873405;14,492842440
JEU4;Yangambi;Musanga cecropioides;19,48056503;14,504564090
GIL3;Yangambi;Pancovia harmsiana;19,48056503;12,840000000
GIL3;Yangambi;Cavacoa quintasii;19,48056503;16,550000000
GIL3;Yangambi;Tessmannia africana;19,51239602;21,560000000
MIX6;Yangambi;Entandrophragma angolense;19,54422701;15,802723540
GIL3;Yangambi;Coelocaryon preussii;19,54422701;7,300000000
GIL3;Yangambi;Cavacoa quintasii;19,54422701;13,700000000
MIX2;Yangambi;Staudtia kamerunensis;19,55695941;18,900000000
MIX2;Yangambi;Petersianthus macrocarpus;19,57605800;15,817178090
MIX2;Yangambi;Petersianthus macrocarpus;19,57605800;15,817178090
GIL2;Yangambi;Isolona thonneri;19,57605800;16,242011840
JEU4;Yangambi;Musanga cecropioides;19,63971998;14,562857750
JEU2;Yangambi;Macaranga zenkeri;19,67155097;14,574453820
JEU2;Yangambi;Musanga cecropioides;19,70338195;16,910000000
MIX2;Yangambi;Petersianthus macrocarpus;19,73521294;15,889298500
MIX2;Yangambi;Tridesmostemon omphalocarpoides;19,73521294;15,889298500
MIX2;Yangambi;Turraeanthus africanus;19,73521294;15,889298500
MIX2;Yangambi;Garcinia punctata;19,73521294;15,889298500
MIX2;Yangambi;Staudtia kamerunensis;19,73521294;15,889298500
MIX2;Yangambi;Carapa procera;19,73521294;15,889298500
GIL1;Yangambi;Drypetes sp.1;19,73521294;16,315480510
GIL1;Yangambi;Scorodophloeus zenkeri;19,73521294;16,315480510
GIL1;Yangambi;Gilbertiodendron dewevrei;19,73521294;16,315480510
GIL2;Yangambi;Cavacoa quintasii;19,73521294;16,315480510
GIL2;Yangambi;Scorodophloeus zenkeri;19,73521294;16,315480510
MIX2;Yangambi;Scorodophloeus zenkeri;19,83070591;15,932449150
MIX2;Yangambi;Monodora myristica;19,86253690;15,946812470
JEU2;Yangambi;Musanga cecropioides;19,86253690;14,643594750
GIL3;Yangambi;Cavacoa quintasii;19,86253690;12,270000000
MIX2;Yangambi;Pancovia harmsiana;19,89436789;15,961165690
GIL1;Yangambi;Cavacoa quintasii;19,89436789;16,388662100
GIL1;Yangambi;Cavacoa quintasii;19,89436789;16,388662100
GIL2;Yangambi;Cleistanthus mildbraedii;19,89436789;16,388662100
GIL2;Yangambi;Quassia undulata;19,89436789;16,388662100
MIX2;Yangambi;Microdesmis yafungana;19,95802986;15,989841860
MIX2;Yangambi;Inconnu;19,98986085;16,004164830
MIX6;Yangambi;Inconnu;19,98986085;16,004164830
JEU5;Yangambi;Musanga cecropioides;19,98986085;10,210000000
GIL3;Yangambi;Craterispermum sp.;19,98986085;13,940000000
GIL3;Yangambi;Cavacoa quintasii;20,02169184;13,010000000
MIX2;Yangambi;Pancovia harmsiana;20,05352283;16,032780550
MIX2;Yangambi;Turraeanthus africanus;20,05352283;16,032780550
MIX2;Yangambi;Petersianthus macrocarpus;20,05352283;16,032780550
JEU5;Yangambi;Musanga cecropioides;20,05352283;8,520000000
GIL1;Yangambi;Quassia undulata;20,05352283;16,461557730
GIL1;Yangambi;Gilbertiodendron dewevrei;20,05352283;16,461557730
GIL2;Yangambi;Cavacoa quintasii;20,05352283;16,461557730
GIL2;Yangambi;Cavacoa quintasii;20,05352283;16,461557730
GIL2;Yangambi;Scorodophloeus zenkeri;20,05352283;16,461557730
MIX2;Yangambi;Microdesmis yafungana;20,08535382;16,047073310
GIL3;Yangambi;Cavacoa quintasii;20,11718481;9,600000000
GIL1;Yangambi;Gilbertiodendron dewevrei;20,21267777;16,534168510
GIL1;Yangambi;Gilbertiodendron dewevrei;20,21267777;16,534168510
GIL2;Yangambi;Prioria oxyphylla;20,21267777;16,534168510
JEU2;Yangambi;Musanga cecropioides;20,24450876;17,480000000
JEU4;Yangambi;Musanga cecropioides;20,24450876;14,779662270
JEU2;Yangambi;Musanga cecropioides;20,27633975;14,790869470
JEU2;Yangambi;Macaranga spinosa;20,27633975;14,790869470
JEU3;Yangambi;Macaranga spinosa;20,30817074;9,800000000
MIX2;Yangambi;Microdesmis yafungana;20,37183272;13,300000000
MIX2;Yangambi;Trichilia prieuriana;20,37183272;16,175256780
JEU2;Yangambi;Macaranga monandra;20,37183272;14,824370590
JEU4;Yangambi;Petersianthus macrocarpus;20,37183272;14,824370590
JEU5;Yangambi;Musanga cecropioides;20,37183272;10,140000000
JEU5;Yangambi;Musanga cecropioides;20,37183272;6,420000000
GIL1;Yangambi;Scorodophloeus zenkeri;20,37183272;16,606495570
GIL1;Yangambi;Drypetes sp.;20,37183272;16,606495570
GIL2;Yangambi;Gilbertiodendron dewevrei;20,37183272;16,606495570
GIL2;Yangambi;Gilletiodendron mildbraedii;20,37183272;16,606495570
GIL2;Yangambi;Gilbertiodendron dewevrei;20,37183272;16,606495570
GIL2;Yangambi;Gilbertiodendron dewevrei;20,37183272;16,606495570
GIL2;Yangambi;Trichilia monadelpha;20,37183272;16,606495570
GIL3;Yangambi;Cavacoa quintasii;20,37183272;12,400000000
JEU2;Yangambi;Musanga cecropioides;20,40366370;10,240000000
JEU4;Yangambi;Musanga cecropioides;20,43549469;14,846604640
GIL3;Yangambi;Cavacoa quintasii;20,43549469;11,340000000
MIX2;Yangambi;Coelocaryon preussii;20,46732568;16,217804580
MIX6;Yangambi;Grossera multinervis;20,46732568;16,217804580
JEU4;Yangambi;Musanga cecropioides;20,46732568;14,857691770
GIL3;Yangambi;Craterispermum sp.;20,46732568;8,600000000
JEU2;Yangambi;Macaranga monandra;20,49915667;16,000000000
MIX2;Yangambi;Klainedoxa gabonensis;20,53098766;16,246119930
MIX2;Yangambi;Cola griseiflora;20,53098766;16,246119930
MIX6;Yangambi;Grossera multinervis;20,53098766;16,246119930
JEU2;Yangambi;Musanga cecropioides;20,56281865;14,890833970
JEU4;Yangambi;Musanga cecropioides;20,56281865;14,890833970
GIL3;Yangambi;Scorodophloeus zenkeri;20,56281865;17,250000000
GIL3;Yangambi;Gilbertiodendron dewevrei;20,56281865;11,800000000
MIX6;Yangambi;Staudtia kamerunensis;20,62648062;16,288518330
JEU4;Yangambi;Staudtia kamerunensis;20,62648062;14,912829810
MIX2;Yangambi;Pancovia laurentii;20,65831161;16,302631260
JEU2;Yangambi;Musanga cecropioides;20,65831161;16,840000000
MIX6;Yangambi;Trichilia gilgiana;20,69014260;16,316734270
MIX6;Yangambi;Carapa procera;20,69014260;16,316734270
JEU2;Yangambi;Macaranga monandra;20,69014260;14,934746820
JEU4;Yangambi;Pterocarpus soyauxii;20,69014260;14,934746820
JEU5;Yangambi;Musanga cecropioides;20,69014260;9,990000000
GIL1;Yangambi;Gilbertiodendron dewevrei;20,69014260;16,750302910
GIL1;Yangambi;Garcinia punctata;20,69014260;16,750302910
GIL1;Yangambi;Cleistanthus mildbraedii;20,69014260;16,750302910
GIL1;Yangambi;Celtis tessmannii;20,69014260;17,300000000
GIL1;Yangambi;Coelocaryon preussii;20,69014260;16,750302910
GIL1;Yangambi;Cavacoa quintasii;20,69014260;16,750302910
GIL2;Yangambi;Gilbertiodendron dewevrei;20,69014260;16,750302910
GIL2;Yangambi;Tessmannia africana;20,69014260;16,750302910
GIL2;Yangambi;Cleistanthus mildbraedii;20,69014260;16,750302910
GIL2;Yangambi;Gilbertiodendron dewevrei;20,69014260;16,750302910
GIL3;Yangambi;Trichilia monadelpha;20,69014260;17,540000000
GIL3;Yangambi;Cavacoa quintasii;20,75380458;9,730000000
MIX6;Yangambi;Panda oleosa;20,78563557;16,358983800
JEU2;Yangambi;Macaranga spinosa;20,78563557;14,967475130
GIL3;Yangambi;Cavacoa quintasii;20,81746656;13,660000000
GIL3;Yangambi;Scorodophloeus zenkeri;20,81746656;17,700000000
MIX6;Yangambi;Grossera multinervis;20,84929755;16,387100670
GIL1;Yangambi;Anonidium mannii;20,84929755;16,821785400
GIL2;Yangambi;Prioria oxyphylla;20,84929755;16,821785400
JEU4;Yangambi;Macaranga spinosa;20,88112853;15,000027640
GIL3;Yangambi;Garcinia punctata;20,88112853;15,400000000
JEU2;Yangambi;Macaranga monandra;20,91295952;16,830000000
JEU2;Yangambi;Musanga cecropioides;20,91295952;17,140000000
JEU3;Yangambi;Musanga cecropioides;20,91295952;11,300000000
MIX2;Yangambi;Inconnu;20,94479051;16,429201860
JEU4;Yangambi;Musanga cecropioides;20,94479051;15,021632120
MIX2;Yangambi;Polyalthia suaveolens;20,97662150;16,443215860
JEU4;Yangambi;Musanga cecropioides;20,97662150;15,032405310
MIX6;Yangambi;Irvingia grandifolia;21,00845249;16,457220000
JEU2;Yangambi;Pycnanthus angolensis;21,00845249;15,043159170
JEU4;Yangambi;Musanga cecropioides;21,00845249;15,043159170
JEU4;Yangambi;Musanga cecropioides;21,00845249;15,043159170
GIL1;Yangambi;Musanga cecropioides;21,00845249;16,892988570
GIL1;Yangambi;Cleistanthus mildbraedii;21,00845249;16,892988570
GIL2;Yangambi;Cleistanthus mildbraedii;21,00845249;16,892988570
GIL2;Yangambi;Gilbertiodendron dewevrei;21,00845249;16,892988570
JEU5;Yangambi;Musanga smithii;21,07211447;7,410000000
MIX2;Yangambi;Tridesmostemon omphalocarpoides;21,10394545;16,499173370
JEU2;Yangambi;Ricinodendron heudelotii;21,10394545;12,400000000
GIL3;Yangambi;Gilbertiodendron dewevrei;21,10394545;19,660000000
GIL3;Yangambi;Gilbertiodendron dewevrei;21,10394545;18,600000000
MIX6;Yangambi;Anonidium mannii;21,13577644;16,513138160
GIL3;Yangambi;Gilbertiodendron dewevrei;21,13577644;14,250000000
MIX2;Yangambi;Microdesmis yafungana;21,16760743;16,527093130
MIX2;Yangambi;Pancovia harmsiana;21,16760743;16,527093130
MIX6;Yangambi;Panda oleosa;21,16760743;16,527093130
MIX6;Yangambi;Vitex welwitschii;21,16760743;16,527093130
JEU3;Yangambi;Macaranga monandra;21,16760743;14,000000000
GIL2;Yangambi;Gilbertiodendron dewevrei;21,16760743;16,963913520
JEU4;Yangambi;Zanthoxylum lemairei;21,19943842;15,107278490
JEU5;Yangambi;Musanga cecropioides;21,19943842;10,430000000
MIX6;Yangambi;Grossera multinervis;21,26310040;16,568899200
MIX2;Yangambi;Trichilia monadelpha;21,29493139;24,300000000
MIX2;Yangambi;Synsepalum subcordatum;21,29493139;16,582814960
GIL3;Yangambi;Cleistanthus mildbraedii;21,29493139;18,200000000
MIX6;Yangambi;Inconnu;21,32676237;16,596720930
JEU3;Yangambi;Musanga cecropioides;21,32676237;15,400000000
JEU4;Yangambi;Macaranga spinosa;21,32676237;15,149642600
JEU5;Yangambi;Musanga cecropioides;21,32676237;10,000000000
GIL1;Yangambi;Cavacoa quintasii;21,32676237;17,034561310
GIL1;Yangambi;Cavacoa quintasii;21,32676237;17,034561310
GIL1;Yangambi;Garcinia punctata;21,32676237;17,034561310
GIL2;Yangambi;Gilbertiodendron dewevrei;21,32676237;17,034561310
GIL2;Yangambi;Garcinia smeathmannii;21,32676237;17,034561310
GIL3;Yangambi;Inconnu;21,32676237;17,800000000
