plot_name;prop_at_5m;prop_at_10m;prop_at_15m;prop_at_20m;prop_at_25m;prop_at_30m;prop_at_35m;prop_at_40m;h10;h25;h50;h75;h90;h100;auc_norm;auc;auc_0_25;auc_25_75;auc_75_100;slope_basal;slope_transition;slope_upper;height_max_d1;max_d1;WD_BA;prop_g_helio;prop_g_npld;prop_g_shade;PCA1;PCA2;NSCA_DBH1;NSCA_DBH2;NSCA1;NSCA2;NSCA3;NSCA4;NSCA5;NSCA6;CA1;CA2;CA3;CA4;CA5;CA6;PCA3;PCA4;X_utm;Y_utm
MAB01h;0,00076540375047837;0,00765403750478377;0,04592422502870270;0,2238805970149250;0,4033677765021050;0,627248373517030;0,893608878683506;1,000000000000000;17,26203703703700;20,72606382978720;27,27459016393440;32,7227564102564;35,1452173913043;40;0,344186366000373;13,42326827401450;0,722541140451588;5,22770761576732;6,49445082280903;0,00953014701130109;0,0414180535900357;0,00374418517052148;33,46482412060300;0,0624217107998525;0,652856033684420;1,009834593141630;21,29892567022050;77,691239736637797;1,6239467419622620;-0,7403403157331349;1,0109298460017477;-0,9244850888359715;0,8464659997245225;-0,6464889635287634;2,43597000736284564;-0,4474033945474537;0,0574930142649488;-2,12651775635340412;-1,9852561782828522;-1,2703184000686574;0,07387026238849909;-0,15740986537624740;-0,51079514649652225;0,2402173848982833;-0,18114214024708006;-1,28013857085237293;673817,362100665;9917858,5903170258
MAB02h;0,00381825124093165;0,01107292859870179;0,02558228331424210;0,0691103474608629;0,2145857197403590;0,435662466590302;0,688812523864070;0,904543718976709;21,68593750000000;25,81359649122810;31,39051094890510;36,2414529914530;39,8454545454545;47;0,351449275362319;16,16666666666670;0,974799541809853;4,89385261550210;9,30011454753723;0,00686285964210681;0,0479461444649118;0,00720994934862707;33,76130653266330;0,0535856074044070;0,634551671275927;5,463580019655940;26,22832063646330;68,308099343880798;3,6946526361357126;0,3057123212909388;0,9595773441445810;-0,8964758792400362;0,7808855978102245;-0,5348899506210383;0,89697448752721409;-0,1818369155184021;0,1145231949912835;-0,86844388167765751;-1,5280120120955325;-0,9211949467119512;0,04385393397316004;-0,08226517547107094;-0,31326703834223563;0,0979057057492189;-0,43852785320445548;0,16566484910624585;676931,453262293;9917870,8212939911
MAB03h;0,00152671755725191;0,01221374045801530;0,02938931297709920;0,0595419847328244;0,1137404580152670;0,360687022900763;0,717175572519084;0,939312977099237;24,40983606557380;28,37209302325580;31,93989071038250;35,5308641975309;38,3720930232558;47;0,339263192831065;15,60610687022900;1,233396946564890;3,02977099236641;10,33645038167940;0,00605897084831122;0,0713994633395117;0,00588672581574451;32,87185929648240;0,0728667511556729;0,700518812557906;5,578050881527500;25,42644511358080;68,995504004891799;3,6473861991736296;-0,8293584160246279;1,1067823670731389;-1,1141801012542938;0,9652653715314287;-0,7776510784488994;2,76729226140195594;-0,0371033807568791;-1,1334739102673959;-0,50234233151639140;-1,7838384897580881;-1,0332732153539432;-0,07893239189132992;-0,15709994899670066;-0,33333760128176337;0,1809836230067828;-0,78054955996262465;0,96917254579144752;672427,327687154;9913478,1517694052
MAB04h;0,00268404907975460;0,01035276073619629;0,02300613496932520;0,0452453987730061;0,1035276073619630;0,262653374233129;0,533358895705521;0,743098159509203;24,83571428571430;29,71052631578950;34,30952380952380;40,2000000000000;46,5200000000000;58;0,404470724356905;23,05483128834360;1,217216257668710;5,21184815950920;15,62461656441720;0,00939159003675647;0,0491954399979817;0,01155929306753180;32,87185929648240;0,0574078711148584;0,704608763066801;22,851255592475500;17,37821669309000;59,770527714434493;5,3096944921330760;2,3758989542737314;1,1770694472818672;-1,2246029198064012;1,1900864945453054;-0,8325040701052109;1,73348779796346664;-0,1860992144469771;-0,3776588101001360;-1,75543359407503496;-1,8066612694567077;-0,9866890980548195;-0,09120041400227417;-0,16926532981727099;-0,33920019738574525;0,0246112684814028;-1,03186662812232455;2,38409298095218380;670666,464446613;9911992,5526264478
MAB05h;0,00415094339622642;0,02075471698113209;0,04528301886792450;0,0811320754716981;0,1547169811320750;0,363018867924528;0,576603773584906;0,721132075471698;21,56410256410260;27,86448598130840;32,61467889908260;40,8406593406593;46,6086956521739;54;0,387419010323959;20,53320754716980;1,491320754716980;6,30943396226415;11,75886792452830;0,00733203632009415;0,0369827534074903;0,01273964631227610;29,90703517587940;0,0580299372591871;0,710018821162178;13,646454525334800;21,08444396273380;65,269101511931396;5,0515355172705281;2,4896355228500440;1,1079442465117395;-1,0680844654470398;0,6021189762464915;-0,6981888331023972;4,27319228743120227;0,1977383731405978;-2,0153368573829140;1,61324883348202408;-1,5928319661257404;-0,9833169151618536;0,00400633198310456;-0,10593838721620537;-0,30723692915571615;0,4278333304899659;0,10009273989811203;1,28223658895311954;676240,026934466;9920946,2019422334
MAB06h;0,00114678899082569;0,00688073394495413;0,02561162079510700;0,0921253822629969;0,2511467889908260;0,542048929663609;0,773700305810398;0,960244648318043;20,32187500000000;24,97247706422020;29,31250000000000;34,3111111111111;38,3553956834532;57;0,493764334862386;27,65080275229360;0,953937308868502;4,52962538226300;21,18042813455660;0,00785217606947628;0,0555507770064861;0,00639907685061775;28,12814070351760;0,0605321922083167;0,713263417375382;1,619762872957250;18,82123203521780;79,559005091824901;2,1819878413766820;1,9948450753846583;0,8969627186005387;-1,0901153334098141;0,8410101639766668;-0,6910388772142102;2,25595507303411580;-0,1249744281745601;-0,6824438532799251;-0,77586798384035904;-1,8702136230620523;-1,1092382987002509;-0,06250456496264541;-0,17206566462861336;-0,34801939516131852;0,2067583259658301;-3,19680566379565656;1,78284023178742945;671698,072076284;9915922,8390771486
MAB07h;0,00612323000382702;0,02640642939150400;0,09299655568312280;0,2055109070034440;0,4802908534251820;0,707615767317260;0,876769996172981;0,993494068120934;15,43571428571430;21,15780141843970;25,32389937106920;31,4512987012987;35,5371681415929;42;0,402084325091242;16,48545732874090;1,315920398009950;4,92824339839265;9,22139303482587;0,01085361158066750;0,0514780581953325;0,00554022993467398;24,27386934673370;0,0651023854212258;0,685098189538624;12,517072060648299;16,78090838395600;70,702019555395694;0,9840187196904772;0,0297829510178811;1,1465451087512379;-1,2293588765363166;1,1714298546938195;-0,7352083257502023;1,42157548551434498;-0,1925771030446466;0,0194918087091439;-1,49326574876126705;-1,7607382150506981;-0,8536798589594552;-0,00858765490081419;-0,15633997239511033;-0,35541186021447668;-0,0589978727788167;-0,30567943916227558;-0,76950702957350003;669968,186312022;9919707,8432329651
MAB08h;0,00000000000000000;0,00460122699386503;0,01418711656441720;0,0586656441717791;0,2799079754601230;0,574003067484663;0,896472392638037;0,988113496932515;21,30091743119270;24,38095238095240;29,12669683257920;32,3631284916201;35,1057471264368;44;0,361151733485519;15,52952453987730;0,754601226993865;3,32496165644172;10,43481595092020;0,00644190432224445;0,0634957022289092;0,00461959563639333;30,20351758793970;0,0800752842972813;0,701270426665411;1,064095008383370;17,17082799727920;81,765076994337406;1,9863941130431142;-1,2175608254881862;1,1751654442247559;-1,2814009210895878;1,0028108446306589;-0,7717194321252404;2,41793210819959459;-0,3336075413610472;-0,1815040418447437;-2,03829150127927550;-2,0335133844368989;-1,1902562923350044;-0,00588133478114777;-0,17755466547444243;-0,44841327202516928;0,1199181652734945;-1,11099492455548954;0,30547998664544151;671570,177858787;9917038,4842176102
MAB09h;0,00000000000000000;0,00038182512409316;0,00420007636502482;0,0179457808323788;0,0423825887743414;0,129438717067583;0,398243604429171;0,660175639557083;28,55000000000000;32,75176056338030;36,62152777777780;41,7657480314961;45,4661971830986;58;0,367553572744385;20,95055364642990;0,933562428407789;4,03226422298587;15,01126384116080;0,00480167626394684;0,0544973272630735;0,01085358794409590;34,65075376884420;0,0676327142184010;0,670076961576783;6,622883618440370;34,94832198940180;58,428794392157897;6,2316540379922678;1,6394051975713588;1,0661208477762527;-0,9857323423347367;0,7556633151157556;-0,5696936732760979;1,63146412335983015;-0,2192965180688732;-0,1764986572039771;-1,19829724100582768;-1,8315067784222034;-1,0819924235573608;-0,06138237764681320;-0,10827776512081816;-0,39918936355822154;0,0884266010097164;-0,77061571718425781;3,37290308909505310;665417,925389254;9909411,4256233703
MAB10h;0,00038314176245210;0,00306513409961686;0,00727969348659004;0,0275862068965517;0,1195402298850570;0,501915708812261;0,713409961685824;0,845977011494253;24,51428571428570;27,06862745098040;29,97222222222220;36,3955223880597;41,9010989010989;47;0,335124104614359;15,41570881226050;0,750766283524904;4,66417624521073;8,95593869731801;0,00471462068799819;0,0512726413047751;0,00913319638387565;27,83165829145730;0,0882924117938519;0,681107526516997;14,807512643501999;21,91975333185380;63,272734024644201;3,7164472133465032;-0,2159812643943543;1,0428757420801469;-1,0606720982907751;1,0274262480859289;-0,7128102090335439;1,84412325124458554;-0,2585768984106321;-0,1803952561197006;-1,66893492084198991;-1,8371573574988249;-0,9991457755030340;-0,05105054389764159;-0,17176569324733293;-0,36310015357907671;0,0644720371897209;-0,15522545797041953;1,09139532005327333;677902,322704513;9912767,4294532370
MAB11h;0,00610454025181229;0,01755055322396030;0,02937809996184660;0,0461655856543304;0,0850820297596337;0,136207554368562;0,216711178939336;0,302937809996185;26,27931034482760;36,98295454545450;47,93362831858410;54,3341346153846;58,2682539682540;1;0,260561695303255;15,37314002289200;2,366653948874480;7,66405951926746;4,34395268981305;0,00625124456798827;0,0292195384958756;0,03342521931546020;49,77135678391960;0,0440357453600510;0,766451487135140;3,097435957631070;57,70904863184070;39,193515410528200;10,4742386145176543;3,1154779266694201;1,0460245488069664;-0,9808656073806042;0,6428418586578956;-0,4926169029795494;2,07751116761440358;-0,4442324908936071;0,6023880698842989;-1,29894542583645589;-2,0485393139297527;-1,2378026870563625;0,30869271193158238;-0,14590787480526143;-0,57247783063003810;0,3579003423226451;8,35793646553541869;2,38013925276367422;677255,793423474;9919120,8797232565
MAB12h;0,01000769822940720;0,05889145496535799;0,33872209391839903;0,5781370284834489;0,7875288683602770;0,956505003849115;0,998845265588914;1,000000000000000;11,21016949152540;13,72950819672130;18,00000000000000;24,0441176470588;28,1382716049383;36;0,489530408006159;17,13356428021560;0,490377213240954;5,32659738260200;10,31485758275600;0,01437305777289330;0,0466389369408608;0,00360465102036071;13,89698492462310;0,0688576750415270;0,649493933900280;47,546031734337298;11,12191390364020;41,332054362022497;-2,6892368520852155;0,2257027825482184;0,8402317387159055;-0,5360239542995447;0,3682350456205006;-0,2953332556299272;1,27622395472138672;-0,3024727389980658;0,4567939593148084;-0,91048821760122822;-1,1009630501975980;-1,1831516115712644;0,34445808667581856;0,09718969329247046;-0,56620747001651606;0,3354981103551694;-0,03893612556352737;-0,72924504926575717;674533,691994584;9914112,4507791977
